Force 1,Force 2
793.5791015625,1819.9951171875
796.8017578125,1822.412109375
802.44140625,1824.0234375
806.4697265625,1825.634765625
807.275390625,1826.4404296875
811.3037109375,1828.857421875
812.109375,1828.0517578125
816.1376953125,1828.0517578125
818.5546875,1830.46875
822.5830078125,1831.2744140625
823.388671875,1832.080078125
825.0,1832.8857421875
825.8056640625,1833.69140625
827.4169921875,1832.8857421875
827.4169921875,1835.302734375
829.833984375,1837.7197265625
831.4453125,1836.9140625
832.2509765625,1835.302734375
833.8623046875,1836.9140625
835.4736328125,1836.1083984375
837.0849609375,1837.7197265625
836.279296875,1837.7197265625
834.66796875,1839.3310546875
834.66796875,1839.3310546875
836.279296875,1839.3310546875
833.8623046875,1837.7197265625
833.8623046875,1836.9140625
834.66796875,1834.4970703125
834.66796875,1832.8857421875
835.4736328125,1832.080078125
833.8623046875,1830.46875
833.8623046875,1832.080078125
833.8623046875,1828.0517578125
834.66796875,1827.24609375
835.4736328125,1828.0517578125
835.4736328125,1830.46875
837.0849609375,1832.080078125
836.279296875,1832.8857421875
836.279296875,1834.4970703125
837.890625,1832.8857421875
837.0849609375,1835.302734375
839.501953125,1832.8857421875
838.6962890625,1833.69140625
841.11328125,1832.8857421875
843.5302734375,1834.4970703125
843.5302734375,1833.69140625
844.3359375,1835.302734375
848.3642578125,1837.7197265625
850.78125,1840.13671875
853.1982421875,1840.13671875
855.615234375,1843.359375
856.4208984375,1842.5537109375
858.0322265625,1843.359375
860.44921875,1845.7763671875
862.8662109375,1847.3876953125
863.671875,1847.3876953125
867.7001953125,1848.9990234375
868.505859375,1851.416015625
870.9228515625,1851.416015625
871.728515625,1853.02734375
874.1455078125,1853.02734375
874.951171875,1853.8330078125
874.1455078125,1855.4443359375
874.1455078125,1853.8330078125
876.5625,1853.8330078125
878.173828125,1855.4443359375
878.173828125,1857.0556640625
880.5908203125,1857.861328125
883.0078125,1857.0556640625
883.0078125,1857.0556640625
883.0078125,1858.6669921875
884.619140625,1859.47265625
884.619140625,1859.47265625
884.619140625,1860.2783203125
883.8134765625,1860.2783203125
883.0078125,1860.2783203125
883.8134765625,1861.083984375
883.8134765625,1859.47265625
884.619140625,1857.861328125
883.0078125,1855.4443359375
887.0361328125,1857.0556640625
887.0361328125,1859.47265625
890.2587890625,1859.47265625
889.453125,1861.083984375
891.8701171875,1861.083984375
893.4814453125,1862.6953125
893.4814453125,1864.306640625
892.67578125,1864.306640625
891.8701171875,1863.5009765625
893.4814453125,1863.5009765625
894.287109375,1863.5009765625
895.8984375,1863.5009765625
897.509765625,1863.5009765625
895.8984375,1862.6953125
895.0927734375,1861.8896484375
897.509765625,1861.083984375
896.7041015625,1861.083984375
895.0927734375,1861.8896484375
896.7041015625,1861.083984375
895.8984375,1861.8896484375
895.8984375,1859.47265625
896.7041015625,1860.2783203125
899.12109375,1858.6669921875
896.7041015625,1859.47265625
897.509765625,1857.861328125
894.287109375,1853.8330078125
891.8701171875,1853.8330078125
891.064453125,1849.8046875
888.6474609375,1849.8046875
887.0361328125,1848.193359375
883.8134765625,1845.7763671875
883.0078125,1843.359375
877.3681640625,1840.9423828125
870.9228515625,1834.4970703125
868.505859375,1832.8857421875
866.0888671875,1829.6630859375
859.6435546875,1828.857421875
854.00390625,1828.857421875
853.1982421875,1828.0517578125
847.55859375,1830.46875
845.947265625,1826.4404296875
845.1416015625,1829.6630859375
842.724609375,1832.8857421875
844.3359375,1832.8857421875
848.3642578125,1833.69140625
848.3642578125,1833.69140625
848.3642578125,1832.8857421875
849.169921875,1832.8857421875
850.78125,1834.4970703125
853.1982421875,1835.302734375
854.8095703125,1837.7197265625
854.8095703125,1837.7197265625
855.615234375,1836.9140625
858.837890625,1837.7197265625
858.837890625,1838.525390625
860.44921875,1839.3310546875
860.44921875,1836.9140625
862.060546875,1836.9140625
863.671875,1838.525390625
862.8662109375,1837.7197265625
862.8662109375,1840.13671875
862.060546875,1837.7197265625
862.8662109375,1838.525390625
861.2548828125,1837.7197265625
855.615234375,1835.302734375
855.615234375,1835.302734375
849.169921875,1833.69140625
841.9189453125,1828.0517578125
835.4736328125,1825.634765625
831.4453125,1824.0234375
825.8056640625,1819.189453125
823.388671875,1817.578125
819.3603515625,1817.578125
814.5263671875,1819.9951171875
811.3037109375,1817.578125
811.3037109375,1818.3837890625
810.498046875,1819.189453125
812.109375,1821.6064453125
812.109375,1823.2177734375
814.5263671875,1824.0234375
817.7490234375,1828.0517578125
818.5546875,1829.6630859375
821.77734375,1831.2744140625
824.1943359375,1831.2744140625
828.22265625,1833.69140625
830.6396484375,1839.3310546875
835.4736328125,1840.13671875
837.890625,1841.748046875
839.501953125,1844.1650390625
842.724609375,1846.58203125
841.9189453125,1848.193359375
843.5302734375,1850.6103515625
845.947265625,1851.416015625
844.3359375,1848.193359375
849.169921875,1849.8046875
849.9755859375,1853.02734375
852.392578125,1853.02734375
854.8095703125,1857.861328125
855.615234375,1859.47265625
854.8095703125,1860.2783203125
858.0322265625,1858.6669921875
858.837890625,1859.47265625
857.2265625,1857.0556640625
857.2265625,1857.861328125
854.8095703125,1850.6103515625
854.00390625,1844.1650390625
849.9755859375,1832.8857421875
846.7529296875,1828.0517578125
848.3642578125,1823.2177734375
846.7529296875,1815.966796875
846.7529296875,1810.3271484375
846.7529296875,1801.46484375
844.3359375,1792.6025390625
846.7529296875,1786.962890625
848.3642578125,1785.3515625
851.5869140625,1786.1572265625
854.8095703125,1782.9345703125
860.44921875,1779.7119140625
865.283203125,1776.4892578125
866.89453125,1774.8779296875
868.505859375,1773.2666015625
870.1171875,1770.849609375
870.1171875,1774.072265625
869.3115234375,1774.072265625
872.5341796875,1778.1005859375
870.1171875,1779.7119140625
869.3115234375,1777.294921875
865.283203125,1778.90625
862.060546875,1778.1005859375
861.2548828125,1775.68359375
860.44921875,1774.8779296875
859.6435546875,1774.072265625
856.4208984375,1770.849609375
854.00390625,1769.23828125
848.3642578125,1764.404296875
844.3359375,1761.9873046875
843.5302734375,1764.404296875
846.7529296875,1766.015625
841.11328125,1766.015625
841.9189453125,1767.626953125
843.5302734375,1768.4326171875
842.724609375,1767.626953125
